Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
4428	OneDrive.exe	0x70020000	0xd7000	ADAL.dll	C:\Users\passmark\AppData\Local\Microsoft\OneDrive\18.091.0506.0007\ADAL.dll	-	1606-05-09 16:08:17.000000 UTC	Disabled
4428	OneDrive.exe	0x6ff30000	0xe8000	Qt5Network.dll	C:\Users\passmark\AppData\Local\Microsoft\OneDrive\18.091.0506.0007\Qt5Network.dll	-	2334-01-31 16:12:48.000000 UTC	Disabled
4428	OneDrive.exe	0x6fec0000	0x61000	WnsClientApi.dll	C:\Users\passmark\AppData\Local\Microsoft\OneDrive\18.091.0506.0007\WnsClientApi.dll	-	2333-07-30 02:48:35.000000 UTC	Disabled
4428	OneDrive.exe	0x72450000	0x1f000	loadperf.dll	C:\WINDOWS\SYSTEM32\loadperf.dll	-	1606-05-09 16:08:17.000000 UTC	Disabled
4428	OneDrive.exe	0x6fe70000	0x43000	pdh.dll	C:\WINDOWS\SYSTEM32\pdh.dll	-	-	Disabled
4428	OneDrive.exe	0x73260000	0x16000	MPR.dll	C:\WINDOWS\SYSTEM32\MPR.dll	-	2334-01-26 02:35:32.000000 UTC	Disabled
4428	OneDrive.exe	0x6fe40000	0x24000	WINMM.dll	C:\WINDOWS\SYSTEM32\WINMM.dll	-	2334-01-28 08:02:27.000000 UTC	Disabled
4428	OneDrive.exe	0x73b80000	0x15d000	dbghelp.dll	C:\WINDOWS\SYSTEM32\dbghelp.dll	-	1606-05-09 16:08:17.000000 UTC	Disabled
4428	OneDrive.exe	0x6fe20000	0x20000	ncrypt.dll	C:\WINDOWS\SYSTEM32\ncrypt.dll	-	2334-01-26 09:16:24.000000 UTC	Disabled
4428	OneDrive.exe	0x73710000	0x13000	NETAPI32.dll	C:\WINDOWS\SYSTEM32\NETAPI32.dll	-	2333-07-29 20:07:43.000000 UTC	Disabled
4428	OneDrive.exe	0x6faf0000	0x7f000	DNSAPI.dll	C:\WINDOWS\SYSTEM32\DNSAPI.dll	-	2333-08-01 08:15:29.000000 UTC	Disabled
4428	OneDrive.exe	0x6f9b0000	0x13c000	LIBEAY32.dll	C:\Users\passmark\AppData\Local\Microsoft\OneDrive\18.091.0506.0007\LIBEAY32.dll	-	2334-01-31 09:31:57.000000 UTC	Disabled
4428	OneDrive.exe	0x6fdf0000	0x23000	WINMMBASE.dll	C:\WINDOWS\SYSTEM32\WINMMBASE.dll	-	2333-07-27 21:21:40.000000 UTC	Disabled
4428	OneDrive.exe	0x6fdc0000	0x2c000	NTASN1.dll	C:\WINDOWS\SYSTEM32\NTASN1.dll	-	1601-01-01 00:10:24.000000 UTC	Disabled
4428	OneDrive.exe	0x6fd60000	0x4e000	MSWSOCK.DLL	C:\WINDOWS\SYSTEM32\MSWSOCK.DLL	-	1699-02-12 07:51:14.000000 UTC	Disabled
4428	OneDrive.exe	0x73b50000	0x25000	dbgcore.DLL	C:\WINDOWS\SYSTEM32\dbgcore.DLL	-	1699-02-12 07:51:14.000000 UTC	Disabled
4428	OneDrive.exe	0x6fdb0000	0x10000	WKSCLI.DLL	C:\WINDOWS\SYSTEM32\WKSCLI.DLL	-	2334-01-29 10:45:54.000000 UTC	Disabled
4428	OneDrive.exe	0x73110000	0xb000	NETUTILS.DLL	C:\WINDOWS\SYSTEM32\NETUTILS.DLL	-	2334-02-01 05:34:32.000000 UTC	Disabled
4428	OneDrive.exe	0x6f960000	0x49000	SSLEAY32.dll	C:\Users\passmark\AppData\Local\Microsoft\OneDrive\18.091.0506.0007\SSLEAY32.dll	-	1699-02-12 07:51:14.000000 UTC	Disabled
4428	OneDrive.exe	0x72c10000	0x32000	Wscapi.dll	C:\WINDOWS\SYSTEM32\Wscapi.dll	-	2334-01-29 04:05:02.000000 UTC	Disabled
4428	OneDrive.exe	0x5670000	0xf5000	FileSync.Resources.dll	C:\Users\passmark\AppData\Local\Microsoft\OneDrive\18.091.0506.0007\FileSync.Resources.dll	-	2338-06-17 01:05:30.000000 UTC	Disabled
4428	OneDrive.exe	0x6f920000	0x34000	mlang.dll	C:\WINDOWS\system32\mlang.dll	-	1601-01-01 00:14:44.000000 UTC	Disabled
4428	OneDrive.exe	0x747b0000	0x146000	MSCTF.dll	C:\WINDOWS\System32\MSCTF.dll	-	1601-01-01 00:14:44.000000 UTC	Disabled
4428	OneDrive.exe	0x6f190000	0x278000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	-	1699-02-12 07:51:14.000000 UTC	Disabled
4428	OneDrive.exe	0x6f810000	0x10e000	qwindows.dll	C:\Users\passmark\AppData\Local\Microsoft\OneDrive\18.091.0506.0007\platforms\qwindows.dll	-	2341-12-26 05:13:14.000000 UTC	Disabled
4428	OneDrive.exe	0x6fb70000	0x1e7000	msxml6.dll	C:\Windows\System32\msxml6.dll	-	2330-02-12 07:45:02.000000 UTC	Disabled
4428	OneDrive.exe	0x6f580000	0xd1000	WinTypes.dll	C:\Windows\System32\WinTypes.dll	-	1601-01-01 00:00:03.000000 UTC	Disabled
4428	OneDrive.exe	0x6f7e0000	0x2a000	rometadata.dll	C:\WINDOWS\SYSTEM32\rometadata.dll	-	2331-06-19 11:51:54.000000 UTC	Disabled
4428	OneDrive.exe	0x6f7b0000	0x21000	FileSyncFAL.dll	C:\Users\passmark\AppData\Local\Microsoft\OneDrive\18.091.0506.0007\FileSyncFAL.dll	-	2333-07-28 17:24:15.000000 UTC	Disabled
4428	OneDrive.exe	0x6f460000	0x80000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	-	2821-08-29 05:12:24.000000 UTC	Disabled
4428	OneDrive.exe	0x72c80000	0x87000	StateRepository.Core.dll	C:\Windows\System32\StateRepository.Core.dll	-	2821-08-19 18:03:03.000000 UTC	Disabled
4428	OneDrive.exe	0x6f0e0000	0xac000	Windows.Services.TargetedContent.dll	C:\Windows\System32\Windows.Services.TargetedContent.dll	-	-	Disabled
4428	OneDrive.exe	0x64aac784	0x16c95cd6	-	-	-	-	Disabled
6624	software_repor	0x7ff7a0b70000	0xc69000	software_reporter_tool.exe	C:\Users\passmark\AppData\Local\Google\Chrome\User Data\SwReporter\25.141.202\software_reporter_tool.exe	-1	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a9600000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a09f0000	0xc000	Secur32.dll	C:\WINDOWS\SYSTEM32\Secur32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a7280000	0x145000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a8db0000	0x8000	PSAPI.DLL	C:\WINDOWS\System32\PSAPI.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a7970000	0x1438000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a8f60000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff995fe0000	0x32e000	WININET.dll	C:\WINDOWS\SYSTEM32\WININET.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff99e220000	0xa000	VERSION.dll	C:\WINDOWS\SYSTEM32\VERSION.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff997fc0000	0x23000	WINMM.dll	C:\WINDOWS\SYSTEM32\WINMM.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff99d7a0000	0xd6000	WINHTTP.dll	C:\WINDOWS\SYSTEM32\WINHTTP.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a53b0000	0x37000	IPHLPAPI.DLL	C:\WINDOWS\SYSTEM32\IPHLPAPI.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9973a0000	0x2b000	WINMMBASE.dll	C:\WINDOWS\SYSTEM32\WINMMBASE.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a5c90000	0x30000	SSPICLI.DLL	C:\WINDOWS\SYSTEM32\SSPICLI.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a57d0000	0xb000	CRYPTBASE.DLL	C:\WINDOWS\SYSTEM32\CRYPTBASE.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a9430000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6624	software_repor	0x7ff9a4f70000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2018-06-21 06:39:49.000000 UTC	Disabled
6624	software_repor	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-21 06:39:56.000000 UTC	Disabled
6624	software_repor	0x7ff9a2730000	0xbd000	taskschd.dll	C:\Windows\System32\taskschd.dll	-1	2018-06-21 06:39:56.000000 UTC	Disabled
6624	software_repor	0x7ff9a47d0000	0x95000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	6	2018-06-21 06:39:56.000000 UTC	Disabled
6624	software_repor	0x7ff9a2ac0000	0x2a000	dwmapi.dll	C:\WINDOWS\system32\dwmapi.dll	6	2018-06-21 06:39:56.000000 UTC	Disabled
6624	software_repor	0x7ff99eb00000	0x35000	XmlLite.dll	C:\Windows\System32\XmlLite.dll	6	2018-06-21 06:42:37.000000 UTC	Disabled
6620	software_repor	0x7ff7a0b70000	0xc69000	software_reporter_tool.exe	c:\users\passmark\appdata\local\google\chrome\user data\swreporter\25.141.202\software_reporter_tool.exe	-1	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a9600000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a09f0000	0xc000	Secur32.dll	C:\WINDOWS\SYSTEM32\Secur32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a7280000	0x145000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a8db0000	0x8000	PSAPI.DLL	C:\WINDOWS\System32\PSAPI.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a7970000	0x1438000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a8f60000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff99e220000	0xa000	VERSION.dll	C:\WINDOWS\SYSTEM32\VERSION.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff995fe0000	0x32e000	WININET.dll	C:\WINDOWS\SYSTEM32\WININET.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff997fc0000	0x23000	WINMM.dll	C:\WINDOWS\SYSTEM32\WINMM.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff99d7a0000	0xd6000	WINHTTP.dll	C:\WINDOWS\SYSTEM32\WINHTTP.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a53b0000	0x37000	IPHLPAPI.DLL	C:\WINDOWS\SYSTEM32\IPHLPAPI.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9973a0000	0x2b000	winmmbase.dll	C:\WINDOWS\SYSTEM32\winmmbase.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a5c90000	0x30000	SSPICLI.DLL	C:\WINDOWS\SYSTEM32\SSPICLI.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a57d0000	0xb000	CRYPTBASE.DLL	C:\WINDOWS\SYSTEM32\CRYPTBASE.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a9430000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a47d0000	0x95000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a8df0000	0x166000	MSCTF.dll	C:\WINDOWS\System32\MSCTF.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6620	software_repor	0x7ff9a2ac0000	0x2a000	dwmapi.dll	C:\WINDOWS\system32\dwmapi.dll	6	2018-06-21 06:39:48.000000 UTC	Disabled
6708	software_repor	0x7ff7a0b70000	0xc69000	software_reporter_tool.exe	c:\users\passmark\appdata\local\google\chrome\user data\swreporter\25.141.202\software_reporter_tool.exe	-1	2018-06-21 06:39:50.000000 UTC	Disabled
6708	software_repor	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:39:50.000000 UTC	Disabled
6708	software_repor	0x7ff9a78c0000	0xae000	-	-	-1	-	Disabled
6512	InstallAgent.e	0x7ff78a750000	0x63000	InstallAgent.exe	C:\Windows\System32\InstallAgent.exe	-1	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a9430000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9984e0000	0x138000	wpnapps.dll	C:\Windows\System32\wpnapps.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a4660000	0x170000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff99eb00000	0x35000	XmlLite.dll	C:\Windows\System32\XmlLite.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a44a0000	0x1d000	RMCLIENT.dll	C:\Windows\System32\RMCLIENT.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a2b60000	0x139000	wintypes.dll	C:\WINDOWS\SYSTEM32\wintypes.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a5c30000	0x25000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	-1	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a0740000	0xf000	EAMProgressHandler.dll	C:\Windows\System32\EAMProgressHandler.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff995370000	0x10d000	StoreAgent.dll	C:\Windows\System32\StoreAgent.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a57b0000	0x17000	cryptsp.dll	C:\WINDOWS\SYSTEM32\cryptsp.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff99a580000	0x2b000	VEStoreEventHandlers.dll	C:\Windows\System32\VEStoreEventHandlers.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a18b0000	0x8f000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff99aa30000	0x531000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a8f60000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
