Volatility 3 Framework 2.28.0
  |                Last Write Time |    Hive Offset |      Type |                                                                                                                                                                           Key |                                                                          Name |                                               Data | Volatile
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                               microsoft.windows.camera.picker |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                 microsoft.windows.photos.crop |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                               microsoft.windows.photos.picker |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                            microsoft.windows.photos.videoedit |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                microsoftvideo |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          MIME |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                           ms-aad-brokerplugin |                                                N/A |    False
* | 2022-07-18 06:20:47.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                               ms-actioncenter |                                                N/A |    False
* | 2022-07-18 23:31:13.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                               ms-appinstaller |                                                N/A |    False
* | 2022-07-18 23:31:01.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     ms-apprep |                                                N/A |    False
* | 2022-07-18 23:31:07.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                 ms-calculator |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                      ms-clock |                                                N/A |    False
* | 2022-07-18 23:31:12.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                            ms-contact-support |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   ms-cortana2 |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        ms-cxh |                                                N/A |    False
* | 2022-07-18 23:31:06.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                           ms-default-location |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                          ms-device-enrollment |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                         ms-device-enrollment2 |                                                N/A |    False
* | 2022-07-18 23:31:06.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   ms-drive-to |                                                N/A |    False
* | 2022-07-18 23:30:58.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                           ms-eyecontrolspeech |                                                N/A |    False
* | 2022-07-18 23:31:05.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                            ms-gamebarservices |                                                N/A |    False
* | 2022-07-18 23:31:05.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              ms-gamingoverlay |                                                N/A |    False
* | 2022-07-18 06:20:49.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                ms-get-started |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                  ms-getoffice |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   ms-inputapp |                                                N/A |    False
* | 2022-07-18 06:20:47.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   ms-insights |                                                N/A |    False
* | 2022-07-18 06:21:55.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    ms-meetnow |                                                N/A |    False
* | 2022-07-18 06:20:47.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              ms-meetnowflyout |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                  ms-officeapp |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                  ms-officecmd |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                ms-oobenetwork |                                                N/A |    False
* | 2022-07-18 06:20:47.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                               ms-penworkspace |                                                N/A |    False
* | 2022-07-18 23:31:10.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     ms-people |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                      ms-phone |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     ms-photos |                                                N/A |    False
* | 2022-07-18 23:31:10.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              ms-powerautomate |                                                N/A |    False
* | 2022-07-18 23:31:00.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                           ms-print-addprinter |                                                N/A |    False
* | 2022-07-18 23:31:00.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                            ms-print-printjobs |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                 ms-screenclip |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                               ms-screensketch |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     ms-search |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                 ms-sttoverlay |                                                N/A |    False
* | 2022-07-18 06:21:55.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                      ms-teams |                                                N/A |    False
* | 2022-07-18 23:31:09.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                      ms-to-do |                                                N/A |    False
* | 2022-07-18 23:31:09.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                       ms-todo |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                             ms-unistore-email |                                                N/A |    False
* | 2022-07-18 23:31:06.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    ms-walk-to |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                       ms-wcrv |                                                N/A |    False
* | 2022-07-18 06:50:05.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    ms-widgets |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              ms-windows-store |                                                N/A |    False
* | 2022-07-18 23:33:31.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                      ms-windows-store-deskext |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                             ms-windows-store2 |                                                N/A |    False
* | 2022-07-18 23:30:56.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        ms-wpc |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     ms-wpdrmv |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        ms-wxh |                                                N/A |    False
* | 2022-07-18 23:31:09.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                ms-xbet-survey |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                               ms-xbl-3d8b930f |                                                N/A |    False
* | 2022-07-18 23:31:02.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                  ms-xgpueject |                                                N/A |    False
* | 2022-07-18 23:31:12.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    msgamepass |                                                N/A |    False
* | 2022-07-18 23:31:12.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   msgamingapp |                                                N/A |    False
* | 2022-07-18 23:31:14.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        msnews |                                                N/A |    False
* | 2022-07-18 23:31:14.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                       msnnews |                                                N/A |    False
* | 2022-07-18 23:31:14.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    msnweather |                                                N/A |    False
* | 2022-07-18 23:10:17.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                            mssharepointclient |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                mswindowsmusic |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                mswindowsvideo |                                                N/A |    False
* | 2022-07-18 23:31:12.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        msxbox |                                                N/A |    False
* | 2022-07-18 06:24:38.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              NotificationData |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                 NucleusNativeMessaging.NucleusNativeMessaging |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                               NucleusNativeMessaging.NucleusNativeMessaging.1 |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                   NucleusToastActivator.NucleusToastActivator |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                 NucleusToastActivator.NucleusToastActivator.1 |                                                N/A |    False
* | 2022-07-18 23:10:15.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                        odopen |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                         OOBERequestHandler.OOBERequestHandler |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                       OOBERequestHandler.OOBERequestHandler.1 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                               outlookaccounts |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                    outlookcal |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   outlookmail |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   PackagedCom |                                                N/A |    False
* | 2022-07-18 06:20:45.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          read |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                         SyncEngineFileInfoProvider.SyncEngineFileInfoProvider |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                       SyncEngineFileInfoProvider.SyncEngineFileInfoProvider.1 |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |   SyncEngineStorageProviderHandlerProxy.SyncEngineStorageProviderHandlerProxy |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat | SyncEngineStorageProviderHandlerProxy.SyncEngineStorageProviderHandlerProxy.1 |                                                N/A |    False
* | 2022-07-18 23:31:10.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                           tel |                                                N/A |    False
* | 2022-07-18 23:05:33.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                       TypeLib |                                                N/A |    False
* | 2022-07-18 23:31:07.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                              windows-feedback |                                                N/A |    False
* | 2022-07-18 23:31:09.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                               windowsdefender |                                                N/A |    False
* | 2022-07-18 06:22:22.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   WOW6432Node |                                                N/A |    False
* | 2022-07-18 23:30:57.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                     xbox-tcui |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                        xboxliveapp-1297287741 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          zune |                                                N/A |    False
* | 2022-07-18 23:39:16.000000 UTC | 0xaa8bc2674000 |       Key |                                                                                                                                 \??\C:\Windows\AppCompat\Programs\Amcache.hve |                                                                          Root |                                                N/A |    False
* | 2022-07-18 06:24:20.000000 UTC | 0xaa8bc2674000 |    REG_SZ |                                                                                                                                 \??\C:\Windows\AppCompat\Programs\Amcache.hve |                                                               CreatingCommand | C:\Windows\SysWOW64\WerFault.exe -u -p 6392 -s 748 |    False
* | 2022-07-18 06:24:20.000000 UTC | 0xaa8bc2674000 |    REG_SZ |                                                                                                                                 \??\C:\Windows\AppCompat\Programs\Amcache.hve |                                                                CreatingModule |                      C:\Windows\SYSTEM32\aepic.dll |    False
* | 2022-07-18 06:49:25.000000 UTC | 0xaa8bc2cbb000 |       Key |                               \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.22000.795.0_x64__cw5n1h2txyewy\ActivationStore.dat |                                                            ActivatableClassId |                                                N/A |    False
* | 2022-07-18 06:49:25.000000 UTC | 0xaa8bc2cbb000 |       Key |                               \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.22000.795.0_x64__cw5n1h2txyewy\ActivationStore.dat |                                                                    Interfaces |                                                N/A |    False
* | 2022-07-18 06:49:25.000000 UTC | 0xaa8bc2cbb000 |       Key |                               \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.22000.795.0_x64__cw5n1h2txyewy\ActivationStore.dat |                                                               ProxyStubCLSIDs |                                                N/A |    False
* | 2022-07-18 06:49:25.000000 UTC | 0xaa8bc2cbb000 |       Key |                               \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.22000.795.0_x64__cw5n1h2txyewy\ActivationStore.dat |                                                                        Server |                                                N/A |    False
* | 2022-07-18 23:11:56.000000 UTC | 0xaa8bc2f58000 |       Key |                                      \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.CBS_2.62107.16001.0_x64__8wekyb3d8bbwe\ActivationStore.dat |                                                            ActivatableClassId |                                                N/A |    False
* | 2022-07-18 23:25:32.000000 UTC | 0xaa8bc31ca000 |       Key |                                                                     \??\C:\Users\passb\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Settings\settings.dat |                                                                    LocalState |                                                N/A |    False
* | 2012-05-22 00:00:13.000000 UTC | 0xaa8bc31ca000 |       Key |                                                                     \??\C:\Users\passb\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Settings\settings.dat |                                                                  RoamingState |                                                N/A |    False
* | 2022-07-18 06:49:23.000000 UTC | 0xaa8bc3070000 |       Key |        \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.StartMenuExperienceHost_10.0.22000.778_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat |                                                            ActivatableClassId |                                                N/A |    False
* | 2022-07-18 06:49:23.000000 UTC | 0xaa8bc3070000 |       Key |        \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.StartMenuExperienceHost_10.0.22000.778_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat |                                                                        Server |                                                N/A |    False
* |                              - | 0xaa8bc330d000 |       Key |                                                      \??\C:\Users\passb\AppData\Local\Packages\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Settings\settings.dat\ |                                                                             - |                                                  - |        -
* |                              - | 0xaa8bc3807000 |       Key |                                        \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.LockApp_10.0.22000.1_neutral__cw5n1h2txyewy\ActivationStore.dat\ |                                                                             - |                                                  - |        -
* |                              - | 0xaa8bc39e4000 |       Key |                                                                              \??\C:\Users\passb\AppData\Local\Packages\Microsoft.LockApp_cw5n1h2txyewy\Settings\settings.dat\ |                                                                             - |                                                  - |        -
* | 2022-07-18 06:21:56.000000 UTC | 0xaa8bc46f4000 |       Key |                        \??\C:\ProgramData\Packages\MicrosoftTeams_8wekyb3d8bbwe\S-1-5-21-503814986-1077942180-3987299472-1001\SystemAppData\Helium\Cache\723115369ef3e02d.dat |                                                                       Classes |                                                N/A |    False
* | 2022-07-18 06:21:56.000000 UTC | 0xaa8bc46f6000 |       Key |                                                                          \??\C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\SystemAppData\Helium\User.dat |                                                                      Software |                                                N/A |    False
* | 2022-07-18 06:21:56.000000 UTC | 0xaa8bc46f6000 |       Key |                                                                          \??\C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\SystemAppData\Helium\User.dat |                                                                       Sofware |                                                N/A |    False
* | 2022-07-18 06:20:54.000000 UTC | 0xaa8bc46f8000 |       Key |                                                                   \??\C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat |                                                                Local Settings |                                                N/A |    False
* | 2022-07-18 06:21:56.000000 UTC | 0xaa8bc46fd000 |       Key |                        \??\C:\ProgramData\Packages\MicrosoftTeams_8wekyb3d8bbwe\S-1-5-21-503814986-1077942180-3987299472-1001\SystemAppData\Helium\Cache\723115369ef3e02d.dat |                                                                       Classes |                                                N/A |    False
* | 2022-07-18 23:15:18.000000 UTC | 0xaa8bc483d000 |       Key |                                                                                  \??\C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\Settings\settings.dat |                                                                    LocalState |                                                N/A |    False
* | 2012-05-22 00:00:13.000000 UTC | 0xaa8bc483d000 |       Key |                                                                                  \??\C:\Users\passb\AppData\Local\Packages\MicrosoftTeams_8wekyb3d8bbwe\Settings\settings.dat |                                                                  RoamingState |                                                N/A |    False
* |                              - | 0xaa8bc4ef4000 |       Key |            \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.ShellExperienceHost_10.0.22000.71_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat\ |                                                                             - |                                                  - |        -
* | 2022-07-18 23:33:08.000000 UTC | 0xaa8bc6dbd000 |       Key |                      \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.WebExperience_421.20070.545.0_x64__cw5n1h2txyewy\ActivationStore.dat |                                                            ActivatableClassId |                                                N/A |    False
* | 2022-07-18 23:33:08.000000 UTC | 0xaa8bc6dbd000 |       Key |                      \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.WebExperience_421.20070.545.0_x64__cw5n1h2txyewy\ActivationStore.dat |                                                                        Server |                                                N/A |    False
* | 2022-07-18 06:50:15.000000 UTC | 0xaa8bc6dc8000 |       Key | \??\C:\ProgramData\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\S-1-5-21-503814986-1077942180-3987299472-1001\SystemAppData\Helium\Cache\b0a85a8a3f39dbdc.dat |                                                                       Classes |                                                N/A |    False
